gain,sin,quad,fft,overshoot,R2
2.27,8.8,10.51,9.12,23.6,5
3.73,8.57,8.35,8.57,11.7,8.2
4.55,8.69,8.74,9.28,7.8,10
8.05,9.26,9.74,10.14,2.05,17.8
