Count,Time[ms],OV[V]
900,3580,52
39999,2431,52.5
39999,594.540,52.8
39999,442.882,53.5
39999,379.970,54
39999,315.604,54.8
39999,292.132,55.2
39999,279.182,55.5
39999,256.950,56
39999,239.90,56.5
39999,223.430,57
39999,210.608,57.5
39999,198.832,58
